Ticker,Name,Sector,Asset Class,As of Date,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,2024-08-30,"131,088,513.21",1.07,"131,088,513.21","80,573.00",1626.953362,Canada,Toronto Stock Exchange,CAD,1,CAD
TRI,THOMSON REUTERS CORP,Industrials,Equity,2024-08-30,"124,962,881.75",1.02,"124,962,881.75","541,387.00",230.8198788,Canada,Toronto Stock Exchange,CAD,1,CAD
CVE,CENOVUS ENERGY INC,Energy,Equity,2024-08-30,"120,062,376.58",0.98,"120,062,376.58","4,804,417.00",24.98999912,Canada,Toronto Stock Exchange,CAD,1,CAD
NTR,NUTRIEN LTD,Materials,Equity,2024-08-30,"117,612,124.00",0.96,"117,612,124.00","1,801,932.00",65.27001241,Canada,Toronto Stock Exchange,CAD,1,CAD
T,TELUS CORP,Communication,Equity,2024-08-30,"117,612,124.00",0.96,"117,612,124.00","5,402,486.00",21.7700007,Canada,Toronto Stock Exchange,CAD,1,CAD
FNV,FRANCO NEVADA CORP,Materials,Equity,2024-08-30,"115,161,871.41",0.94,"115,161,871.41","699,817.00",164.5599798,Canada,Toronto Stock Exchange,CAD,1,CAD
PPL,PEMBINA PIPELINE CORP,Energy,Equity,2024-08-30,"115,161,871.41",0.94,"115,161,871.41","2,121,235.00",54.29001097,Canada,Toronto Stock Exchange,CAD,1,CAD
GIB.A,CGI INC,Information Technology,Equity,2024-08-30,"113,936,745.12",0.93,"113,936,745.12","750,423.00",151.830028,Canada,Toronto Stock Exchange,CAD,1,CAD
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,2024-08-30,"109,036,239.96",0.89,"109,036,239.96","1,689,698.00",64.53001658,Canada,Toronto Stock Exchange,CAD,1,CAD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,2024-08-30,"107,811,113.66",0.88,"107,811,113.66","1,151,459.00",93.63000651,Canada,Toronto Stock Exchange,CAD,1,CAD
FTS,FORTIS INC,Utilities,Equity,2024-08-30,"106,585,987.37",0.87,"106,585,987.37","1,797,403.00",59.29999414,Canada,Toronto Stock Exchange,CAD,1,CAD
WSP,WSP GLOBAL INC,Industrials,Equity,2024-08-30,"102,910,608.50",0.84,"102,910,608.50","458,073.00",224.6598435,Canada,Toronto Stock Exchange,CAD,1,CAD
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,2024-08-30,"93,109,598.17",0.76,"93,109,598.17","529,393.00",175.8799194,Canada,Toronto Stock Exchange,CAD,1,CAD
CCO,CAMECO CORP,Energy,Equity,2024-08-30,"86,983,966.71",0.71,"86,983,966.71","1,581,814.00",54.99000939,Canada,Toronto Stock Exchange,CAD,1,CAD
POW,POWER CORPORATION OF CANADA,Financials,Equity,2024-08-30,"83,308,587.83",0.68,"83,308,587.83","2,013,744.00",41.36999928,Canada,Toronto Stock Exchange,CAD,1,CAD
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,2024-08-30,"74,732,703.79",0.61,"74,732,703.79","1,367,979.00",54.63000806,Canada,Toronto Stock Exchange,CAD,1,CAD
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,2024-08-30,"74,732,703.79",0.61,"74,732,703.79","1,360,260.00",54.94001425,Canada,Toronto Stock Exchange,CAD,1,CAD
TOU,TOURMALINE OIL CORP,Energy,Equity,2024-08-30,"74,732,703.79",0.61,"74,732,703.79","1,216,749.00",61.41998374,Canada,Toronto Stock Exchange,CAD,1,CAD
BIP.UN,BROOKFIELD INFRASTRUCTURE PARTNERS,Utilities,Equity,2024-08-30,"73,507,577.50",0.6,"73,507,577.50","1,690,996.00",43.46998899,Bermuda,Toronto Stock Exchange,CAD,1,CAD
MRU,METRO INC,Consumer Staples,Equity,2024-08-30,"69,832,198.62",0.57,"69,832,198.62","824,855.00",84.65996887,Canada,Toronto Stock Exchange,CAD,1,CAD
IMO,IMPERIAL OIL LTD,Energy,Equity,2024-08-30,"60,031,188.29",0.49,"60,031,188.29","591,440.00",101.5000478,Canada,Toronto Stock Exchange,CAD,1,CAD
TFII,TFI INTERNATIONAL INC,Industrials,Equity,2024-08-30,"57,580,935.71",0.47,"57,580,935.71","288,699.00",199.4497234,Canada,Toronto Stock Exchange,CAD,1,CAD
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,2024-08-30,"55,130,683.12",0.45,"55,130,683.12","973,352.00",56.64002655,Canada,Toronto Stock Exchange,CAD,1,CAD
K,KINROSS GOLD CORP,Materials,Equity,2024-08-30,"55,130,683.12",0.45,"55,130,683.12","4,526,329.00",12.1799991,Canada,Toronto Stock Exchange,CAD,1,CAD
ARX,ARC RESOURCES LTD,Energy,Equity,2024-08-30,"53,905,556.83",0.44,"53,905,556.83","2,161,410.00",24.93999604,Canada,Toronto Stock Exchange,CAD,1,CAD
H,HYDRO ONE LTD,Utilities,Equity,2024-08-30,"52,680,430.54",0.43,"52,680,430.54","1,149,977.00",45.80998624,Canada,Toronto Stock Exchange,CAD,1,CAD
EMA,EMERA INC,Utilities,Equity,2024-08-30,"52,680,430.54",0.43,"52,680,430.54","1,038,038.00",50.75000197,Canada,Toronto Stock Exchange,CAD,1,CAD
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,2024-08-30,"47,779,925.37",0.39,"47,779,925.37","818,149.00",58.40002906,Canada,Toronto Stock Exchange,CAD,1,CAD
WN,GEORGE WESTON LTD,Consumer Staples,Equity,2024-08-30,"46,554,799.08",0.38,"46,554,799.08","212,395.00",219.189713,Canada,Toronto Stock Exchange,CAD,1,CAD
STN,STANTEC INC,Industrials,Equity,2024-08-30,"46,554,799.08",0.38,"46,554,799.08","421,807.00",110.3699063,Canada,Toronto Stock Exchange,CAD,1,CAD
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,2024-08-30,"44,104,546.50",0.36,"44,104,546.50","2,598,972.00",16.96999679,Canada,Toronto Stock Exchange,CAD,1,CAD
GWO,GREAT WEST LIFECO INC,Financials,Equity,2024-08-30,"44,104,546.50",0.36,"44,104,546.50","995,588.00",44.29999809,Canada,Toronto Stock Exchange,CAD,1,CAD
X,TMX GROUP LTD,Financials,Equity,2024-08-30,"44,104,546.50",0.36,"44,104,546.50","1,025,926.00",42.98998807,Canada,Toronto Stock Exchange,CAD,1,CAD
OTEX,OPEN TEXT CORP,Information Technology,Equity,2024-08-30,"42,879,420.21",0.35,"42,879,420.21","999,986.00",42.88002053,Canada,Toronto Stock Exchange,CAD,1,CAD
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,2024-08-30,"42,879,420.21",0.35,"42,879,420.21","315,545.00",135.8900322,Canada,Toronto Stock Exchange,CAD,1,CAD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,2024-08-30,"41,654,293.92",0.34,"41,654,293.92","540,614.00",77.04997265,Canada,Toronto Stock Exchange,CAD,1,CAD
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,2024-08-30,"39,204,041.33",0.32,"39,204,041.33","1,402,649.00",27.95000127,Canada,Toronto Stock Exchange,CAD,1,CAD
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,2024-08-30,"39,204,041.33",0.32,"39,204,041.33","1,509,009.00",25.97999172,Canada,Toronto Stock Exchange,CAD,1,CAD
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,2024-08-30,"39,204,041.33",0.32,"39,204,041.33","2,181,638.00",17.97000297,Canada,Toronto Stock Exchange,CAD,1,CAD
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,2024-08-30,"37,978,915.04",0.31,"37,978,915.04","618,348.00",61.41996908,Canada,Toronto Stock Exchange,CAD,1,CAD
ALA,ALTAGAS LTD,Utilities,Equity,2024-08-30,"37,978,915.04",0.31,"37,978,915.04","1,100,200.00",34.52001004,Canada,Toronto Stock Exchange,CAD,1,CAD
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,2024-08-30,"36,753,788.75",0.3,"36,753,788.75","151,294.00",242.9295858,Canada,Toronto Stock Exchange,CAD,1,CAD
IAG,IA FINANCIAL INC,Financials,Equity,2024-08-30,"36,753,788.75",0.3,"36,753,788.75","354,835.00",103.5799421,Canada,Toronto Stock Exchange,CAD,1,CAD
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,2024-08-30,"36,753,788.75",0.3,"36,753,788.75","304,581.00",120.6699983,Canada,Toronto Stock Exchange,CAD,1,CAD
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,2024-08-30,"35,528,662.46",0.29,"35,528,662.46","1,305,241.00",27.22000187,Canada,Toronto Stock Exchange,CAD,1,CAD
ATRL,ATKINSREALIS GROUP INC,Industrials,Equity,2024-08-30,"34,303,536.17",0.28,"34,303,536.17","649,934.00",52.78003023,Canada,Toronto Stock Exchange,CAD,1,CAD
KEY,KEYERA CORP,Energy,Equity,2024-08-30,"34,303,536.17",0.28,"34,303,536.17","849,728.00",40.37001978,Canada,Toronto Stock Exchange,CAD,1,CAD
LUN,LUNDIN MINING CORP,Materials,Equity,2024-08-30,"34,303,536.17",0.28,"34,303,536.17","2,453,758.00",13.97999973,Canada,Toronto Stock Exchange,CAD,1,CAD
CAR.UN,CANADIAN APARTMENT PROPERTIES REAL,Real Estate,Equity,2024-08-30,"31,853,283.58",0.26,"31,853,283.58","608,119.00",52.38001704,Canada,Toronto Stock Exchange,CAD,1,CAD
CIGI,COLLIERS INTERNATIONAL GROUP SUBOR,Real Estate,Equity,2024-08-30,"29,403,031.00",0.24,"29,403,031.00","151,211.00",194.4503442,Canada,Toronto Stock Exchange,CAD,1,CAD
CLS,CELESTICA INC,Information Technology,Equity,2024-08-30,"29,403,031.00",0.24,"29,403,031.00","428,491.00",68.61995001,Canada,Toronto Stock Exchange,CAD,1,CAD
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,2024-08-30,"29,403,031.00",0.24,"29,403,031.00","191,376.00",153.6401168,Canada,Toronto Stock Exchange,CAD,1,CAD
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,2024-08-30,"29,403,031.00",0.24,"29,403,031.00","317,665.00",92.55986967,Canada,Toronto Stock Exchange,CAD,1,CAD
CAE,CAE INC,Industrials,Equity,2024-08-30,"28,177,904.71",0.23,"28,177,904.71","1,168,723.00",24.10999416,Canada,Toronto Stock Exchange,CAD,1,CAD
SAP,SAPUTO INC,Consumer Staples,Equity,2024-08-30,"26,952,778.42",0.22,"26,952,778.42","899,325.00",29.97000908,Canada,Toronto Stock Exchange,CAD,1,CAD
CAD,CAD CASH,Cash and/or Derivatives,Cash,2024-08-30,"26,952,778.42",0.22,"26,952,778.42","269,528.00",99.99991992,Canada,,CAD,1,CAD
MEG,MEG ENERGY CORP,Energy,Equity,2024-08-30,"26,952,778.42",0.22,"26,952,778.42","1,004,202.00",26.83999675,Canada,Toronto Stock Exchange,CAD,1,CAD
BEP.UN,BROOKFIELD RENEWABLE PARTNERS NON,Utilities,Equity,2024-08-30,"25,727,652.12",0.21,"25,727,652.12","778,682.00",33.03999852,Bermuda,Toronto Stock Exchange,CAD,1,CAD
WFG,WEST FRASER TIMBER LTD,Materials,Equity,2024-08-30,"24,502,525.83",0.2,"24,502,525.83","205,472.00",119.2499505,Canada,Toronto Stock Exchange,CAD,1,CAD
ONEX,ONEX CORP,Financials,Equity,2024-08-30,"23,277,399.54",0.19,"23,277,399.54","244,459.00",95.22005547,Canada,Toronto Stock Exchange,CAD,1,CAD
WCP,WHITECAP RESOURCES INC,Energy,Equity,2024-08-30,"22,052,273.25",0.18,"22,052,273.25","2,149,344.00",10.26000177,Canada,Toronto Stock Exchange,CAD,1,CAD
PSK,PRAIRIESKY ROYALTY LTD,Energy,Equity,2024-08-30,"22,052,273.25",0.18,"22,052,273.25","789,838.00",27.9199953,Canada,Toronto Stock Exchange,CAD,1,CAD
CPX,CAPITAL POWER CORP,Utilities,Equity,2024-08-30,"20,827,146.96",0.17,"20,827,146.96","463,340.00",44.95003012,Canada,Toronto Stock Exchange,CAD,1,CAD
FTT,FINNING INTERNATIONAL INC,Industrials,Equity,2024-08-30,"20,827,146.96",0.17,"20,827,146.96","520,679.00",39.99997495,Canada,Toronto Stock Exchange,CAD,1,CAD
VRN,VEREN INC,Energy,Equity,2024-08-30,"20,827,146.96",0.17,"20,827,146.96","2,136,118.00",9.749998342,Canada,Toronto Stock Exchange,CAD,1,CAD
REI.UN,RIOCAN REAL ESTATE INVESTMENT TRUS,Real Estate,Equity,2024-08-30,"20,827,146.96",0.17,"20,827,146.96","1,116,737.00",18.65000171,Canada,Toronto Stock Exchange,CAD,1,CAD
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,2024-08-30,"19,602,020.67",0.16,"19,602,020.67","521,608.00",37.57998471,Canada,Toronto Stock Exchange,CAD,1,CAD
NPI,NORTHLAND POWER INC,Utilities,Equity,2024-08-30,"19,602,020.67",0.16,"19,602,020.67","950,171.00",20.62999257,Canada,Toronto Stock Exchange,CAD,1,CAD
CS,CAPSTONE COPPER CORP,Materials,Equity,2024-08-30,"19,602,020.67",0.16,"19,602,020.67","2,027,096.00",9.670001157,Canada,Toronto Stock Exchange,CAD,1,CAD
AC,AIR CANADA VOTING AND VARIABLE VOT,Industrials,Equity,2024-08-30,"19,602,020.67",0.16,"19,602,020.67","1,269,561.00",15.43999908,Canada,Toronto Stock Exchange,CAD,1,CAD
QBR.B,QUEBECOR INC CLASS B,Communication,Equity,2024-08-30,"18,376,894.37",0.15,"18,376,894.37","549,056.00",33.46998189,Canada,Toronto Stock Exchange,CAD,1,CAD
AQN,ALGONQUIN POWER UTILITIES CORP,Utilities,Equity,2024-08-30,"18,376,894.37",0.15,"18,376,894.37","2,513,939.00",7.310000113,Canada,Toronto Stock Exchange,CAD,1,CAD
PKI,PARKLAND CORP,Energy,Equity,2024-08-30,"18,376,894.37",0.15,"18,376,894.37","503,891.00",36.46997937,Canada,Toronto Stock Exchange,CAD,1,CAD
CWB,CANADIAN WESTERN BANK,Financials,Equity,2024-08-30,"18,376,894.37",0.15,"18,376,894.37","357,041.00",51.46998349,Canada,Toronto Stock Exchange,CAD,1,CAD
BTO,B2GOLD CORP,Materials,Equity,2024-08-30,"18,376,894.37",0.15,"18,376,894.37","4,848,785.00",3.78999984,Canada,Toronto Stock Exchange,CAD,1,CAD
GRT.UN,GRANITE REAL ESTATE INVESTMENT STA,Real Estate,Equity,2024-08-30,"17,151,768.08",0.14,"17,151,768.08","224,060.00",76.54988879,Canada,Toronto Stock Exchange,CAD,1,CAD
BYD,BOYD GROUP INCOME INC,Industrials,Equity,2024-08-30,"17,151,768.08",0.14,"17,151,768.08","76,379.00",224.5613072,Canada,Toronto Stock Exchange,CAD,1,CAD
PRMW,PRIMO WATER CORP,Consumer Staples,Equity,2024-08-30,"17,151,768.08",0.14,"17,151,768.08","575,177.00",29.81998252,Canada,Toronto Stock Exchange,CAD,1,CAD
ELD,ELDORADO GOLD CORP,Materials,Equity,2024-08-30,"17,151,768.08",0.14,"17,151,768.08","737,076.00",23.27001297,Canada,Toronto Stock Exchange,CAD,1,CAD
SJ,STELLA JONES INC,Materials,Equity,2024-08-30,"17,151,768.08",0.14,"17,151,768.08","184,825.00",92.80004373,Canada,Toronto Stock Exchange,CAD,1,CAD
OR,OSISKO GOLD ROYALTIES LTD,Materials,Equity,2024-08-30,"15,926,641.79",0.13,"15,926,641.79","684,134.00",23.28000332,Canada,Toronto Stock Exchange,CAD,1,CAD
HBM,HUDBAY MINERALS INC,Materials,Equity,2024-08-30,"15,926,641.79",0.13,"15,926,641.79","1,447,877.00",10.9999964,Canada,Toronto Stock Exchange,CAD,1,CAD
MX,METHANEX CORP,Materials,Equity,2024-08-30,"15,926,641.79",0.13,"15,926,641.79","253,005.00",62.94990926,Canada,Toronto Stock Exchange,CAD,1,CAD
ATZ,ARITZIA SUBORDINATE VOTING INC,Consumer Discretionary,Equity,2024-08-30,"15,926,641.79",0.13,"15,926,641.79","345,480.00",46.10003992,Canada,Toronto Stock Exchange,CAD,1,CAD
KXS,KINAXIS INC,Information Technology,Equity,2024-08-30,"14,701,515.50",0.12,"14,701,515.50","99,793.00",147.3201076,Canada,Toronto Stock Exchange,CAD,1,CAD
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,2024-08-30,"14,701,515.50",0.12,"14,701,515.50","432,398.00",33.99996184,Canada,Toronto Stock Exchange,CAD,1,CAD
CHP.UN,CHOICE PROPERTIES REAL ESTATE INVE,Real Estate,Equity,2024-08-30,"14,701,515.50",0.12,"14,701,515.50","997,389.00",14.74000164,Canada,Toronto Stock Exchange,CAD,1,CAD
DFY,DEFINITY FINANCIAL CORP,Financials,Equity,2024-08-30,"14,701,515.50",0.12,"14,701,515.50","294,030.00",50.00005271,Canada,Toronto Stock Exchange,CAD,1,CAD
CSH.UN,CHARTWELL RETIREMENT RESIDENCES RE,Health Care,Equity,2024-08-30,"14,701,515.50",0.12,"14,701,515.50","1,007,643.00",14.5900041,Canada,Toronto Stock Exchange,CAD,1,CAD
DIR.UN,DREAM Industrials REAL ESTATE INVES,Real Estate,Equity,2024-08-30,"13,476,389.21",0.11,"13,476,389.21","988,005.00",13.64000102,Canada,Toronto Stock Exchange,CAD,1,CAD
NXE,NEXGEN ENERGY LTD,Energy,Equity,2024-08-30,"13,476,389.21",0.11,"13,476,389.21","1,661,700.00",8.110001329,Canada,Toronto Stock Exchange,CAD,1,CAD
FCR.UN,FIRST CAPITAL REALTY REAL ESTATE I,Real Estate,Equity,2024-08-30,"13,476,389.21",0.11,"13,476,389.21","776,737.00",17.35000291,Canada,Toronto Stock Exchange,CAD,1,CAD
IMG,IAMGOLD CORP,Materials,Equity,2024-08-30,"13,476,389.21",0.11,"13,476,389.21","2,023,482.00",6.659999549,Canada,Toronto Stock Exchange,CAD,1,CAD
GEI,GIBSON ENERGY INC,Energy,Equity,2024-08-30,"13,476,389.21",0.11,"13,476,389.21","605,953.00",22.2399909,Canada,Toronto Stock Exchange,CAD,1,CAD
DOO,BRP SUBORDINATE VOTING INC,Consumer Discretionary,Equity,2024-08-30,"13,476,389.21",0.11,"13,476,389.21","137,880.00",97.73998555,Canada,Toronto Stock Exchange,CAD,1,CAD
BEI.UN,BOARDWALK REAL ESTATE INVESTMENT T,Real Estate,Equity,2024-08-30,"12,251,262.92",0.1,"12,251,262.92","141,961.00",86.30020158,Canada,Toronto Stock Exchange,CAD,1,CAD
ACO.X,ATCO LTD CLASS I,Utilities,Equity,2024-08-30,"12,251,262.92",0.1,"12,251,262.92","269,436.00",45.47002968,Canada,Toronto Stock Exchange,CAD,1,CAD
SRU.UN,SMARTCENTRES RL ESTATE INVESTMENT,Real Estate,Equity,2024-08-30,"12,251,262.92",0.1,"12,251,262.92","479,689.00",25.54001221,Canada,Toronto Stock Exchange,CAD,1,CAD
PBH,PREMIUM BRANDS HOLDINGS CORP,Consumer Staples,Equity,2024-08-30,"12,251,262.92",0.1,"12,251,262.92","140,094.00",87.4503042,Canada,Toronto Stock Exchange,CAD,1,CAD
IGM,IGM FINANCIAL INC,Financials,Equity,2024-08-30,"11,026,136.62",0.09,"11,026,136.62","277,876.00",39.68006098,Canada,Toronto Stock Exchange,CAD,1,CAD
BTE,BAYTEX ENERGY CORP,Energy,Equity,2024-08-30,"11,026,136.62",0.09,"11,026,136.62","2,297,112.00",4.799999575,Canada,Toronto Stock Exchange,CAD,1,CAD
ATH,ATHABASCA OIL CORP,Energy,Equity,2024-08-30,"11,026,136.62",0.09,"11,026,136.62","2,034,343.00",5.419998803,Canada,Toronto Stock Exchange,CAD,1,CAD
TA,TRANSALTA CORP,Utilities,Equity,2024-08-30,"11,026,136.62",0.09,"11,026,136.62","928,908.00",11.86999856,Canada,Toronto Stock Exchange,CAD,1,CAD
ATS,ATS CORP,Industrials,Equity,2024-08-30,"11,026,136.62",0.09,"11,026,136.62","304,589.00",36.20004867,Canada,Toronto Stock Exchange,CAD,1,CAD
BLX,BORALEX INC CLASS A,Utilities,Equity,2024-08-30,"11,026,136.62",0.09,"11,026,136.62","341,684.00",32.26998228,Canada,Toronto Stock Exchange,CAD,1,CAD
USD,USD CASH,Cash and/or Derivatives,Cash,2024-08-30,"11,026,136.62",0.09,"11,026,136.62","81,814.00",134.7707804,United States,,CAD,0.74,USD
NVEI,NUVEI SUBORDINATE VOTING CORP,Financials,Equity,2024-08-30,"11,026,136.62",0.09,"11,026,136.62","245,134.00",44.98003796,Canada,Toronto Stock Exchange,CAD,1,CAD
PEY,PEYTO EXPLORATION & DEVELOPMENT CO,Energy,Equity,2024-08-30,"9,801,010.33",0.08,"9,801,010.33","672,684.00",14.57000662,Canada,Toronto Stock Exchange,CAD,1,CAD
FIL,FILO CORP,Materials,Equity,2024-08-30,"9,801,010.33",0.08,"9,801,010.33","305,518.00",32.07997674,Canada,Toronto Stock Exchange,CAD,1,CAD
HR.UN,H&R REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,2024-08-30,"9,801,010.33",0.08,"9,801,010.33","930,770.00",10.5300024,Canada,Toronto Stock Exchange,CAD,1,CAD
EQX,EQUINOX GOLD CORP,Materials,Equity,2024-08-30,"9,801,010.33",0.08,"9,801,010.33","1,274,514.00",7.689998174,Canada,Toronto Stock Exchange,CAD,1,CAD
NGD,NEW GOLD INC,Materials,Equity,2024-08-30,"9,801,010.33",0.08,"9,801,010.33","2,882,650.00",3.400000116,Canada,Toronto Stock Exchange,CAD,1,CAD
LUG,LUNDIN GOLD INC,Materials,Equity,2024-08-30,"9,801,010.33",0.08,"9,801,010.33","362,062.00",27.06997789,Canada,Toronto Stock Exchange,CAD,1,CAD
EQB,EQB INC,Financials,Equity,2024-08-30,"9,801,010.33",0.08,"9,801,010.33","102,757.00",95.38046394,Canada,Toronto Stock Exchange,CAD,1,CAD
LNR,LINAMAR CORP,Consumer Discretionary,Equity,2024-08-30,"9,801,010.33",0.08,"9,801,010.33","155,079.00",63.20011306,Canada,Toronto Stock Exchange,CAD,1,CAD
OGC,OCEANAGOLD CORPORATION CORP,Materials,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","2,443,272.00",3.509999722,Canada,Toronto Stock Exchange,CAD,1,CAD
AIF,ALTUS GROUP LTD,Real Estate,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","157,848.00",54.33001395,Canada,Toronto Stock Exchange,CAD,1,CAD
GSY,GOEASY LTD,Financials,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","45,215.00",189.6690046,Canada,Toronto Stock Exchange,CAD,1,CAD
ERO,ERO COPPER CORP,Materials,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","309,487.00",27.70999765,Canada,Toronto Stock Exchange,CAD,1,CAD
TPZ,TOPAZ ENERGY CORP,Energy,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","321,194.00",26.70001321,Canada,Toronto Stock Exchange,CAD,1,CAD
SES,SECURE ENERGY SERVICES INC,Energy,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","691,046.00",12.4100046,Canada,Toronto Stock Exchange,CAD,1,CAD
LSPD,LIGHTSPEED COMMERCE INC,Information Technology,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","493,434.00",17.38000227,Canada,Toronto Stock Exchange,CAD,1,CAD
DPM,DUNDEE PRECIOUS METALS INC,Materials,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","653,152.00",13.12999737,Canada,Toronto Stock Exchange,CAD,1,CAD
KMP.UN,KILLAM APARTMENT REIT UNITS CLASS,Real Estate,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","430,300.00",19.93001172,Canada,Toronto Stock Exchange,CAD,1,CAD
BHC,BAUSCH HEALTH COMPANIES INC,Health Care,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","1,073,327.00",7.990001222,Canada,Toronto Stock Exchange,CAD,1,CAD
CIX,CI FINANCIAL CORP,Financials,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","491,736.00",17.44001668,Canada,Toronto Stock Exchange,CAD,1,CAD
CJT,CARGOJET INC,Industrials,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","64,109.00",133.7703605,Canada,Toronto Stock Exchange,CAD,1,CAD
RUS,RUSSEL METALS INC,Industrials,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","227,840.00",37.63994049,Canada,Toronto Stock Exchange,CAD,1,CAD
TXG,TOREX GOLD RESOURCES INC,Materials,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","329,842.00",25.99997587,Canada,Toronto Stock Exchange,CAD,1,CAD
VET,VERMILION ENERGY INC,Energy,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","618,305.00",13.8699898,Canada,Toronto Stock Exchange,CAD,1,CAD
AP.UN,ALLIED PROPERTIES REAL ESTATE INVT,Real Estate,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","493,150.00",17.39001124,Canada,Toronto Stock Exchange,CAD,1,CAD
STLC,STELCO HOLDINGS INC,Materials,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","130,930.00",65.49976355,Canada,Toronto Stock Exchange,CAD,1,CAD
NWC,NORTH WEST COMPANY INC,Consumer Staples,Equity,2024-08-30,"8,575,884.04",0.07,"8,575,884.04","187,738.00",45.68006499,Canada,Toronto Stock Exchange,CAD,1,CAD
AG,FIRST MAJESTIC SILVER CORP,Materials,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","973,610.00",7.550002311,Canada,Toronto Stock Exchange,CAD,1,CAD
EIF,EXCHANGE INCOME CORP,Industrials,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","148,831.00",49.38996412,Canada,Toronto Stock Exchange,CAD,1,CAD
POU,PARAMOUNT RESOURCE LTD CLASS A,Energy,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","265,083.00",27.73002324,Canada,Toronto Stock Exchange,CAD,1,CAD
NVA,NUVISTA ENERGY LTD,Energy,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","575,627.00",12.77000167,Canada,Toronto Stock Exchange,CAD,1,CAD
CG,CENTERRA GOLD INC,Materials,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","769,713.00",9.549998181,Canada,Toronto Stock Exchange,CAD,1,CAD
RCH,RICHELIEU HARDWARE LTD,Industrials,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","186,852.00",39.34000037,Canada,Toronto Stock Exchange,CAD,1,CAD
TVE,TAMARACK VALLEY ENERGY LTD,Energy,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","1,856,252.00",3.959999908,Canada,Toronto Stock Exchange,CAD,1,CAD
TSU,TRISURA GROUP LTD,Financials,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","175,771.00",41.82008266,Canada,Toronto Stock Exchange,CAD,1,CAD
LIF,LABRADOR IRON ORE ROYALTY CORP,Materials,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","242,200.00",30.34994942,Canada,Toronto Stock Exchange,CAD,1,CAD
SSL,SANDSTORM GOLD LTD,Materials,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","932,837.00",7.880002348,Canada,Toronto Stock Exchange,CAD,1,CAD
WDO,WESDOME GOLD MINES LTD,Materials,Equity,2024-08-30,"7,350,757.75",0.06,"7,350,757.75","570,268.00",12.89000566,Canada,Toronto Stock Exchange,CAD,1,CAD
